window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
173,-2.7350422480206205,0.03417270854856902,1.2589137643700905,2.978136488586345,36.83095305068483,0.9366079120853845,2.9314287399673944,3874958.471414121,-3.292916366875198,3.4944640622573555,0.969452234131726,-3.1358019514602544,0.8310575727989802,36.15401877629566,4899040.325344781,3.0885853903356537,-3.378166275921226,3.2064156035447873,4.225724049058,1.4071022472722152,1017438.3198263217,1658936.035550896,68.40248616920718,62.66436833117584,1
174,1.4517279040944988,1.9039482862936534,3.8597774823618707,-0.6441668518706702,44.861063095454256,-4.898688159722566,3.53784921704667,3929604.1962335166,-4.695363136910399,-4.550031787645756,3.1016108995970253,2.493694366449569,2.180141781270015,53.479946628119244,4370152.917594548,-2.0529863011447205,-0.13557612858125534,-4.623026095773294,0.684722021568196,-0.8607394194741111,4698604.421620723,2405423.738619707,26.536973312034394,72.75933433047433,1
175,-3.2563357099500854,-4.606878601589011,1.1586318818230454,3.1783421617502157,72.2070938202737,1.360960464095422,-2.580228696829546,3059733.399653038,-2.9555162753572697,2.341512590416462,-0.7032663664485206,0.456959688130258,-1.2795643218779262,99.62244930446387,3003506.4235583963,0.7121291775151715,2.385390394759076,-1.3283037430497737,-1.3627447886431576,-2.299415338984443,1450016.532952366,2059465.0312542857,68.7962840118709,67.93166653135535,0
176,1.90937738102466,2.9941039890904264,-2.670405252463662,-3.7979094462939154,88.61957804650746,4.132869475762368,4.606269755131997,1645451.2042215348,-1.5958844388574036,-1.5868135404994788,2.4985993128826873,-2.9593561145339944,-4.075504829629334,47.45335626224407,4925685.699688101,2.4539773914153953,3.66855213027066,0.4229997562107908,2.5653858349530667,-2.9316288938339152,1379536.9205902985,2399446.7768899137,79.24566691392633,47.05007190896823,1
177,-1.132646536994626,1.2790038949090778,-4.75599218443462,0.44489097960849566,59.304433418678414,1.1257346834481918,-3.0307429554657164,1334217.350042759,0.10580757459559909,-0.214716300804775,4.13041466889856,-2.0808882650219274,-0.42099704872928534,81.60567571143235,1389506.9164320168,-1.2104409018749243,1.262592746624267,-3.5189920137287256,-2.4263454159836595,1.5402307765876042,2332030.5322089773,3833296.1963118813,30.679428311010128,38.789852895172984,0
178,4.367299887367345,-4.182409680511281,3.700988739009299,-4.942413395018784,39.15256981778293,3.7369859346634513,4.514298103618323,1076515.865749148,1.1512914054119978,4.288595498455656,0.7212296372220628,2.4860870858183235,-1.0552060916114248,43.206728506661776,2212263.0447004065,-1.9723239238257495,1.6905351531694794,2.463138125690768,1.935098370463204,-0.8378296896768553,2494265.1441563223,2471388.724571204,3.603737749918745,37.595990964066374,0
179,-3.6247905585400675,3.735786241067773,-4.787305891496128,-1.7541417009972973,41.262184084862376,2.2397305546609383,4.94819293965951,1662992.7078608829,4.106057172144217,-1.6802849526415455,-3.1921484943762044,-0.1739876433847929,3.6706018237894735,79.6390722619709,3552897.6601624456,-0.40653989827177295,-3.7371652741543104,-4.916452958278614,-4.602887924277528,-3.20340710970088,1857200.2892915145,3221053.2904317607,93.27791246877345,64.00487969300563,1
180,-1.589336489497415,4.208724005318132,3.747016726841995,-1.335384651286021,69.56181464968068,-3.7944158359630977,2.117228057460487,4563422.139932587,0.09854009550457654,-0.3466306606051397,-2.3120238496980186,-2.8396855960692777,-2.5600469764752773,59.54148016201084,2400027.473892715,3.1796349434915356,4.4577649724634725,-3.314009515659632,3.3940803760927203,1.8910908148682406,3340486.6437084987,1399727.5082176386,34.51798382956305,49.47943549418734,1
181,-3.8652647875941093,-4.389220401451363,0.28937134027211986,-1.038273083907446,0.32182636042786816,4.024533072858418,4.8114373179182195,1966147.3668067271,0.012756446257293774,-4.863175852393189,-3.0135542310259424,4.672711903702977,4.66734227535108,88.65954415023984,4713490.207923167,4.2992176314566475,-3.6742592251551764,0.8079682985347567,-0.5182915297868149,0.6507228303669361,2771656.392167854,4220070.772938511,10.648176328470637,84.91322479885106,1
182,4.246936182785628,-2.2312235185279627,4.390676985128962,1.9546720668986222,61.95893374598407,-4.335561556442251,0.6953977956710364,2417085.3088688627,-4.497569901770179,-4.184012799951616,-2.531429724042671,2.1512501981688796,4.581381198044962,41.09425523501099,1262504.3527112703,0.4508341285989017,2.746729371817983,2.143875620372924,1.3669291435794175,3.586720549294961,1136702.3561643497,2479554.5025924994,49.18568713931474,87.47019843267121,1
183,3.7733935338098092,3.0620127979306133,2.9878323577366537,-1.1144189872965429,35.54930104413574,0.33967472547763755,-2.404582168239097,1421381.9379253327,-4.6508844734377615,-2.4140840886521597,-1.9358455064896365,4.571348325397961,-2.523683569285613,60.43044198214788,3197647.328243858,1.6146620532365183,-2.351836782216812,4.166431026939161,-2.787621801933163,-3.8252410112350708,2278608.2490212023,3594136.6361333695,76.84677956641337,17.056037800651847,0
184,-2.420583722848444,2.4825969038365834,4.979341105333376,-0.513063773774693,79.41973312770843,-3.5786287620654234,-0.6300411433437914,1889445.2189926812,0.5115996191637207,-4.721477591789256,0.5513378675318847,-0.7289495463965681,-1.5194804452267952,63.00186806188274,3363465.069580458,4.032736222389142,4.3359314370125155,2.0549665193462383,1.7707371265844793,2.856666019444561,4241731.654292682,3901558.4066473306,22.164731461755917,13.623365154572564,1
185,1.59984046034179,-3.1547898064362268,-1.4928818454828985,-2.624558691256725,9.299063982313216,-4.882933892690959,0.9356093537878598,3076898.2831208203,-0.6182138675165554,1.3137532604825095,0.8799162946383277,-0.24899659308279531,3.9555574087388496,41.73829418004733,3610912.4951088964,-4.014531485870576,2.1995953936947954,1.7177927025486595,2.722402758932766,1.7351678681725904,3758806.1394474744,1838643.6884468016,26.949005013336336,63.04009260359995,1
186,3.172222002012159,-2.906506766632897,2.671882889311269,-1.2674820837065992,58.82022669483905,-0.77965739872361,-4.26918437972985,3431010.7323826104,3.391803949802986,-0.7360164319837743,-0.735002527581389,3.979552161850192,4.666222208961075,14.431204368748151,2022664.8933272576,-2.6792142213383494,2.5381371297836894,-1.056588536493357,-0.26786813115601227,-3.849890631719022,3899483.4143195217,4538699.9398134,24.27149867985832,30.12257480622794,0
187,0.5520081159946235,-1.2952789720861801,-0.9806908639075784,-2.7273037273684855,48.09728898861238,-2.0495929234584374,1.2234326461724612,1981409.2566648442,-3.393204152881548,0.48145202728021985,1.154207798208354,0.25049340245384677,-0.5656089716395591,9.355940691233556,2458265.7100794576,2.089000062515824,-2.8094082694011666,-4.987155744731986,1.1772692406179432,1.9482072987172074,3792467.6963340943,3464897.006427812,99.16730528316782,1.857071876509886,0
188,0.29650578356006463,-0.15477014808978673,-0.20124379696091133,-4.268040762315564,64.23255259052274,-0.13999506202396983,4.811778367622946,1230928.6369004687,-4.750283378829504,-3.2535281410367043,-4.1842507438863406,2.0727891190566714,-1.7900295435910216,1.66715505996331,4374722.118659911,3.2374446191229964,-0.5696002336483916,-3.7984074126437806,-0.4367407617760142,-0.5845271112016963,2243892.0855321335,2714900.567005926,19.740373373054254,88.86426693629551,1
189,-2.581477090995483,1.1825477153029595,1.2750546321837009,1.0344859338137793,6.485359448296835,0.7719988673455083,-3.098923502162724,2564131.4765095944,-0.5096123206987411,-2.040679705633839,-4.1221176294184,-2.4782712250447005,0.2609401325154206,87.35342642452146,1779771.0758806393,3.570290283305779,1.178131945892864,0.34554544756039185,3.940913692578455,4.449847855558431,1398655.6883071035,1729340.734312878,57.5520216966124,22.690076724380827,0
190,-4.068972321941008,-1.310863604302276,3.7367711418633878,1.6821279855501627,57.99837874281313,-4.562609276910527,2.925951162883833,1936813.4837053367,-2.625214432477425,1.638244748527251,-3.2817053964234155,-0.5327353129735943,1.8776920636573475,23.647491223869455,4307471.388693448,-0.8489282314506745,2.699736182066009,1.7512988584441969,-0.02130819485680835,-3.583886493821007,2089868.736132384,4769203.751604827,92.52646416569644,92.92806516858091,0
191,3.972157579533267,-0.3746528386685206,4.840834691992951,1.1949034600961452,56.14845879595237,-3.7699670487625436,4.078987937796194,1878215.6929192077,-4.503856266611626,4.653027236303998,0.18077498040344775,-3.765501341896449,-2.265254846250202,21.150674928176805,3250621.6916109696,-4.106600977081332,-3.9604062408761043,-0.8255171610353749,3.4180870902881892,1.4283339081573798,4327141.200740637,4020272.8165265005,14.689656887777925,71.74344508782536,0
192,4.004180571633304,2.474709381337565,2.6827341386451824,-0.36505956199427647,56.06600944161709,0.5864239645042533,4.437015928202207,4839451.210853821,2.2459828684762897,-4.495832263977908,-2.8600532130168643,-2.9401996412303832,2.364731746190728,73.60354004260655,4048750.0447763284,-0.6221852270038006,4.623653164545283,2.306790115283902,3.013520582702485,-1.1801995453705407,4921883.191132285,1832098.2509329955,97.08541978677002,76.26534899114843,1
193,1.3310145727326796,-4.6331679710940215,-0.8223321783266622,-1.202142198207702,60.34876665964548,-1.5683264682734177,4.601356044054473,3465201.943702896,-3.884070000427525,3.9038432085526615,-2.167155965074227,-4.990565847323689,-4.48342642885359,32.00161130873917,3854429.465053886,-2.692654097929462,3.9022067055455594,0.2186229533217876,-0.8949517865164349,4.568146705908777,2975388.0589662455,2350843.0988968983,94.74772343956246,20.14614957931604,1
194,-1.609702089512993,-2.4756305565597927,-0.7864299772292984,3.633336495718252,67.64679372263622,2.2917348754944804,0.2145963872147192,3227513.7726883837,1.0831950000777173,0.7688120131120844,-0.9968716382700595,-4.6073494835133975,-4.507055072355835,50.60446924118366,1830045.981539516,-2.0880354500337583,-2.2965140950441567,-4.258238044056878,-2.69915508142525,-1.7002510470972352,1038801.4196921688,4238697.032352293,88.45719870582626,23.419442561681294,1
195,-1.507904253873391,2.1334958588455244,2.3758230158889146,0.19081785136218077,80.49889996807697,1.5229164859193967,4.773079079915037,2663100.4140932877,-2.1895024983311084,0.6391956675562369,3.1186612401037976,4.772838231769294,-1.1371229485445475,16.25110652974563,3275250.9457354913,2.722675568375058,3.2276024303233193,-3.0798374903205117,-0.9391786744022905,4.621859094918001,1560179.248536916,3782710.652861356,21.455652133000225,52.12677538240658,1
196,2.259556788702394,3.9520683768719937,-2.6122285423169767,-0.20818122370268988,26.982072012821433,3.4560436298990673,2.5731020713443886,2715777.333720577,-3.2650394964497798,0.0027853520776037755,-4.861378640871399,-2.5764630486323767,-1.4652680793927941,95.97457214619692,4470892.611220369,-4.244729139741131,0.1832392303982342,3.399982232439429,3.262173757752201,4.014858511007491,2288322.3012650628,4063137.1708628973,63.405505601098334,17.209985264986216,1
197,3.9711025995257714,0.11677442115666103,-3.8952588686860534,-4.743579341935643,82.5049410180062,1.9249282666922527,-3.3832856376303813,3163620.015352323,-1.2024847708068256,-4.306059140958166,1.4937882023662237,1.6331070950400193,-1.8436678463284775,85.15814000172374,2728464.947207717,3.2758121748070206,-0.3819351843798131,2.2491274662443947,-2.7236746418060767,-2.2961676468934367,3314341.394371799,2764804.4088517297,76.08914729612401,30.543169268303227,1
198,3.870864242651173,0.3211348526531568,-1.4537784235922349,-1.5875217237384365,49.82556822634536,-0.7006892260985182,-0.23099893532029991,3785719.228144429,3.0144577622295365,-4.1012314826383935,1.6887653104068532,3.3909969879961146,-0.08980237331090013,86.37896229650033,4866363.080893267,-0.7233091417583095,-1.8556589418859462,3.9476198701249494,0.2443634585774932,3.035417768264278,1300374.5832212558,3865905.0505686677,98.60279281964297,32.14624779478045,1
199,2.798755458576238,-3.9282798866022395,-2.1276100834591825,-1.1980438121414294,7.705827913433117,1.7296662239443243,2.18331175372004,3808584.384727318,-1.0790642309542733,1.0091200565908611,2.986557803566365,0.5066045923656421,-1.792664176884288,40.67737485720052,2808860.400406872,0.9606393110059503,0.8096858663159248,-3.8244275087906345,3.0609674796074753,4.95604201803506,4773429.194839526,2545974.891455655,18.04238220813704,15.96299332527641,1
200,1.4203164615428774,-0.5258763317654536,-2.036918795440099,-1.0117721910309951,5.85509292439792,-2.246188257445815,-2.526596841809167,1686775.6308217982,2.507696492110557,-1.590414285644417,4.327529390603132,-3.468554999160438,-3.0774208153190807,76.23612137071729,1571142.5466715386,-4.10347768764321,2.298891177035978,4.90222534615074,-1.4652252487162123,-2.4733699782871765,2460334.693137603,1845051.6677527856,76.60258995192964,20.518283339516074,1
201,-4.158600350049512,0.3261726645502314,-2.6639224895009006,0.8017236922733231,33.42383186960608,-1.936865012217873,1.406151835488874,3000451.008306508,-3.7451370320084933,4.172680665776806,-4.798621510507102,2.2811643733616638,-1.905304509113991,14.387615538978016,2557738.7203106927,-1.626409216427204,-0.8906709503724173,-2.905932860500664,1.4220963700269742,-0.6322283067668035,4650336.871699292,3530708.13936544,33.880116992711294,78.85518420082566,1
202,-3.3837128590538623,-2.5752949636527034,-4.579068103636381,0.3360254672687848,78.48969771114676,2.889851599207933,1.666004790466192,2647832.380136408,2.7277141966507914,-0.9340946264052779,-3.4621629448678384,1.00251410099583,4.749042728102349,0.8619002591780278,4806809.625562148,-4.102990809851542,1.2921919300829208,-4.88220123713358,-2.5436842595118545,0.20180736566759627,4122087.211028087,4904055.7023951765,17.56264655680023,16.719585454726836,1
203,3.985541885270793,-2.3075676905061906,-4.8212606526658615,1.0790509279344462,70.76809347409157,-0.5358048359841785,-3.3730025619143413,4482107.865077537,-2.6306667509335133,-3.567185412973589,3.861712940559931,2.312505893473751,-0.8888658300515138,1.9972932578028124,2278883.397359417,4.615437228811096,1.993129211553038,4.974229390535541,-3.9072055463184006,-2.050688641961357,4021749.0900623244,2242403.8855813183,42.13769412138549,2.8457391843922486,0
204,1.0642905965958995,-1.2271583689537735,4.877223897360315,2.6488326154212825,78.86149646724064,2.983803405183525,0.650853124527563,3525675.6848735055,1.7739312988887281,2.1471883350203598,-0.41481437812984634,2.697466228570872,-0.5528722314166421,58.660173740456045,4472392.639468251,3.0726164932625046,2.111218170152859,-2.1892611455488686,2.9438422509285633,-4.847351603539702,3426878.3191289282,2843878.3688501585,79.38359121486164,62.93549426289384,1
205,-4.908029483833704,-4.799288022222736,-0.7222686626413761,3.1298573871609356,51.72690564416094,3.2242237366827844,2.7162691097860767,3130016.2656639274,0.6578155484099639,-2.0664657855899016,0.6459063893346348,4.754103676847452,0.7654498995113999,45.53949052479408,4525002.726727559,-0.4036724564353982,-4.4803390186881975,1.6801945251255992,-4.010313765912931,-2.7987075580247334,3507135.268207378,3696005.484279414,46.48498037040522,97.598311939245,0
206,-3.9852845713396787,-1.7792083441682172,-1.1567335284031834,2.181230762264944,44.01989979554906,3.575623376612837,-0.011043354640580816,1461578.5687156694,4.291447172116873,0.2547030735589315,1.6302720372314736,0.7356328002670995,4.833407684142266,51.801534890851975,2400746.0973278442,-2.763974516763289,3.597478056850669,-3.233176858236948,-2.2861860492041544,-2.1806311565824155,3552012.9408649923,3166025.1284899516,53.75231002030485,33.12138146231214,1
207,1.6350176910805576,-2.8855199300345538,1.7964728269306987,4.555236959549347,14.745252670628394,4.166352358412073,-4.878968832238925,3422551.5572936456,-1.12677482024686,1.9783278550517007,1.7906660449563736,-1.5835888730939818,-2.58398723564237,0.7463140417219405,1333030.6322025284,4.334551052498522,-0.41746685234952086,0.802285321991417,3.5510942199744004,-0.564002986818128,3514885.5481023286,4373711.182836197,99.51594102001212,11.86557031962523,1
