,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-02-06 18:22:06.812200,4.367299887367345,-4.182409680511281,3.700988739009299,-4.942413395018784,39.15256981778293,3.7369859346634513,4.514298103618323,1076515.865749148,1.1512914054119978,4.288595498455656,0.7212296372220628,2.4860870858183235,-1.0552060916114248,43.206728506661776,2212263.0447004065,-1.9723239238257493,1.6905351531694794,2.463138125690768,1.935098370463204,-0.8378296896768553,2494265.1441563223,2471388.724571204,3.603737749918745,37.59599096406637,0
2026-02-06 19:22:06.812200,-3.624790558540068,3.735786241067773,-4.787305891496128,-1.7541417009972973,41.262184084862376,2.2397305546609383,4.94819293965951,1662992.7078608829,4.106057172144217,-1.6802849526415455,-3.1921484943762044,-0.1739876433847929,3.6706018237894735,79.6390722619709,3552897.6601624456,-0.4065398982717729,-3.7371652741543104,-4.916452958278614,-4.602887924277528,-3.20340710970088,1857200.2892915143,3221053.2904317607,93.27791246877344,64.00487969300563,1
2026-02-06 20:22:06.812200,-2.4319778915427808,-4.655681584616962,-3.620650110432416,4.406720710062969,32.5682339169267,-2.9853458966186044,-4.6042608680242525,4270158.026209277,-4.5641873213184745,-0.8541693838196941,1.2760392826499904,-2.0994015047652503,-3.482511055429673,14.22542270530196,2936617.8035196504,-4.696082162723288,3.503445579496276,4.069908681606601,2.7487546990942926,2.470217196067167,2727451.68318266,4377572.839054249,4.01857786226834,16.587975712404354,0
2026-02-06 21:22:06.812200,0.3954515968414183,3.089845208676117,1.3535525586672985,2.961631051686737,50.66043168468143,2.958361006474113,2.274231920030064,1790523.5678143532,-4.643245835083541,-0.0189644317731423,-0.2419074579453798,-4.432575178915563,1.4450612466429322,37.61285406298228,3986184.441511286,-2.810897141608842,1.7337321191533646,1.897553412574596,4.719490331226121,3.917175737154636,3950318.099142841,1868796.8309013008,27.207599810925004,23.37066338820327,1
2026-02-06 22:22:06.812200,-1.589336489497415,4.208724005318132,3.747016726841995,-1.335384651286021,69.56181464968068,-3.7944158359630977,2.117228057460487,4563422.139932587,0.0985400955045765,-0.3466306606051397,-2.3120238496980186,-2.8396855960692777,-2.5600469764752773,59.54148016201084,2400027.473892715,3.179634943491536,4.4577649724634725,-3.314009515659632,3.3940803760927203,1.8910908148682408,3340486.6437084987,1399727.5082176386,34.51798382956305,49.47943549418734,1
2026-02-06 23:22:06.812200,-3.865264787594109,-4.389220401451363,0.2893713402721198,-1.038273083907446,0.3218263604278681,4.024533072858418,4.81143731791822,1966147.3668067271,0.0127564462572937,-4.863175852393189,-3.0135542310259424,4.672711903702977,4.66734227535108,88.65954415023984,4713490.207923167,4.299217631456648,-3.674259225155176,0.8079682985347567,-0.5182915297868149,0.6507228303669361,2771656.392167854,4220070.772938511,10.648176328470637,84.91322479885106,1
2026-02-07 00:22:06.812200,2.8138964201370986,-3.81975520813272,-2.968683585611166,0.5679774087916307,31.74894118530285,4.8457818461780535,1.6814917155765006,3842048.192220788,1.2378011048566944,2.5787520583417725,-0.1707329683408912,-3.305973447581948,0.8172275514938093,23.451934888100908,3946870.875980183,-1.6837315014902712,-2.023347825527218,-3.0050341157700595,-0.7897544737086307,4.864281660594717,3983220.9950941214,4693525.12373845,36.91090042924591,0.5517085975381224,0
2026-02-07 01:22:06.812200,4.246936182785628,-2.2312235185279627,4.390676985128962,1.9546720668986224,61.95893374598407,-4.335561556442251,0.6953977956710364,2417085.3088688627,-4.497569901770179,-4.184012799951616,-2.531429724042671,2.15125019816888,4.581381198044962,41.09425523501099,1262504.3527112703,0.4508341285989017,2.746729371817983,2.143875620372924,1.3669291435794175,3.586720549294961,1136702.3561643497,2479554.5025924994,49.18568713931474,87.47019843267121,1
2026-02-07 02:22:06.812200,3.97178409166124,0.3204009167797162,-1.4421333613623486,-1.6043360179901558,50.19737810100393,-0.7322442768907049,-0.2267600102697066,3747183.0543073686,2.936496876881813,-4.104118648172588,1.7125413736367014,3.494867399029874,-0.085857859651998,88.09511802766146,4881564.899753072,-0.7207297970092535,-1.82368984834234,3.789305491367311,0.2451680595032539,2.995693070794019,1305558.9237691804,3869801.588633376,96.79746047250984,32.96274174687497,1
2026-02-07 03:22:06.812200,3.773393533809809,3.0620127979306133,2.9878323577366537,-1.1144189872965429,35.54930104413574,0.3396747254776375,-2.404582168239097,1421381.9379253327,-4.6508844734377615,-2.41408408865216,-1.9358455064896365,4.571348325397961,-2.523683569285613,60.43044198214788,3197647.328243858,1.6146620532365183,-2.351836782216812,4.166431026939161,-2.787621801933163,-3.825241011235071,2278608.2490212023,3594136.636133369,76.84677956641337,17.056037800651847,0
2026-02-07 04:22:06.812200,2.0420550219007088,-0.9018256615378368,3.458755455113196,-0.0317833328295814,2.144086976258436,-1.5697415246511577,3.182105967046084,3322246.810994403,-0.6951600492998883,2.238382053801049,1.4416845053607403,-1.7014321329398134,0.6953107754622657,99.05040657867998,3027456.3257792187,-0.3465479483832069,1.6197152221853417,0.285461131947984,2.383031124629226,1.6027582554571298,3628712.3192537487,1409414.035758972,57.63027755099522,83.68284994797273,0
2026-02-07 05:22:06.812200,0.6858398899483075,-2.201183621954284,1.4753557201126015,-2.136854855733406,41.48928216379114,-3.441803060272948,1.6348341086480085,2890006.012410737,1.809631072981235,2.3770006376528467,1.7550778889301293,2.802436358668052,-2.779781280353352,84.00355537172872,3165974.304659199,1.848302635471664,-0.8861274710731314,-1.820827857628041,-3.115866067857836,-4.0877454825183,1177090.4633898227,4335068.19240153,50.63793393306459,67.54626287971239,0
2026-02-07 06:22:06.812200,-2.420583722848444,2.4825969038365834,4.979341105333376,-0.513063773774693,79.41973312770843,-3.578628762065424,-0.6300411433437914,1889445.2189926808,0.5115996191637207,-4.721477591789256,0.5513378675318847,-0.7289495463965681,-1.5194804452267952,63.00186806188274,3363465.069580458,4.032736222389142,4.335931437012516,2.0549665193462383,1.7707371265844791,2.856666019444561,4241731.654292682,3901558.4066473306,22.16473146175592,13.623365154572564,1
2026-02-07 07:22:06.812200,-0.7129959221761106,-2.3707096692101635,-3.994861285539332,1.0152098733494015,74.18868688434107,-4.742924515367633,-2.733035051827012,4477325.3904697215,-4.272627190985481,-4.082334186292464,2.450373215664168,0.3178145113303756,2.9604208049366245,51.38572506024042,1719990.1756622058,3.891366257662938,-2.476890673451881,-1.6330818625344992,1.0793631126861387,1.5590211153619038,4121366.425690685,2272710.558792185,60.65334734375113,25.11967295472389,0
2026-02-07 08:22:06.812200,1.59984046034179,-3.1547898064362268,-1.4928818454828985,-2.624558691256725,9.299063982313216,-4.882933892690959,0.9356093537878598,3076898.2831208203,-0.6182138675165554,1.3137532604825095,0.8799162946383277,-0.2489965930827953,3.9555574087388496,41.73829418004733,3610912.495108896,-4.014531485870576,2.1995953936947954,1.7177927025486597,2.722402758932766,1.7351678681725904,3758806.1394474735,1838643.6884468016,26.949005013336336,63.04009260359995,1
2026-02-07 09:22:06.812200,3.172222002012159,-2.906506766632897,2.671882889311269,-1.2674820837065992,58.82022669483905,-0.77965739872361,-4.26918437972985,3431010.7323826104,3.391803949802986,-0.7360164319837743,-0.735002527581389,3.979552161850192,4.666222208961075,14.431204368748151,2022664.8933272576,-2.6792142213383494,2.538137129783689,-1.056588536493357,-0.2678681311560122,-3.849890631719022,3899483.4143195217,4538699.9398134,24.27149867985832,30.12257480622794,0
2026-02-07 10:22:06.812200,-3.2401059943272177,-3.2583878736750527,2.2774176604167296,3.729130615782164,36.96552579201976,-3.959004650875341,-3.28271828936046,1680890.5403257569,-0.68726837555066,1.279742230189887,4.012430310650784,-0.9696502785866832,4.855371535930445,72.83313335291808,3630129.135018725,1.742125841358277,-2.1693975506247907,-3.7445166701305577,-0.4521498986904388,-4.362359862305513,3170140.86135067,4297510.932374704,1.8483093296451352,49.98385678119284,1
2026-02-07 11:22:06.812200,0.5520081159946235,-1.29527897208618,-0.9806908639075784,-2.727303727368485,48.09728898861238,-2.0495929234584374,1.2234326461724612,1981409.256664844,-3.393204152881548,0.4814520272802198,1.154207798208354,0.2504934024538467,-0.5656089716395591,9.355940691233556,2458265.7100794576,2.089000062515824,-2.8094082694011666,-4.987155744731986,1.1772692406179432,1.948207298717208,3792467.6963340943,3464897.006427812,99.16730528316782,1.857071876509886,0
2026-02-07 12:22:06.812200,1.5246997171834948,1.792577157188999,-0.8180950941629996,3.949415579250307,59.693735422750734,1.0393552329942275,1.343275358528282,1898075.2640039755,2.8094169303326373,4.574002373823465,3.732325670507396,-1.7122938558995289,1.689821059216903,23.664407102319537,2879254.849866611,-5.009549015752265,-1.2369381723464168,1.3056359787523422,-4.583222844670721,1.4945064618017727,4546684.496828737,4550526.611513326,65.41924204448384,31.365195681800063,1
2026-02-07 13:22:06.812200,0.2965057835600646,-0.1547701480897867,-0.2012437969609113,-4.268040762315564,64.23255259052274,-0.1399950620239698,4.811778367622946,1230928.6369004687,-4.750283378829504,-3.2535281410367043,-4.1842507438863406,2.0727891190566714,-1.7900295435910216,1.66715505996331,4374722.118659911,3.2374446191229964,-0.5696002336483916,-3.798407412643781,-0.4367407617760142,-0.5845271112016963,2243892.085532133,2714900.567005926,19.74037337305425,88.86426693629551,1
2026-02-07 14:22:06.812200,0.4771807228336635,1.2536472770590863,2.6332587630847986,2.285739038220418,6.604925242897452,-2.6259465465334166,-2.896015882915788,4352150.324076257,4.594648402984956,0.8290645695071056,-3.3054494793912035,-3.4741605503618174,3.5324090975039497,25.53784908895233,3484117.3937020106,3.808657057307292,-2.6366908716327155,1.4774720571804965,1.4303565735609554,1.0776292034605348,1495465.646821413,3733238.674472177,75.03914833096998,41.14248280292777,1
2026-02-07 15:22:06.812200,-2.581477090995483,1.1825477153029595,1.2750546321837009,1.0344859338137793,6.485359448296835,0.7719988673455083,-3.098923502162724,2564131.4765095944,-0.5096123206987411,-2.040679705633839,-4.1221176294184,-2.4782712250447005,0.2609401325154206,87.35342642452146,1779771.0758806393,3.570290283305779,1.178131945892864,0.3455454475603918,3.940913692578455,4.449847855558431,1398655.6883071037,1729340.734312878,57.5520216966124,22.690076724380827,0
2026-02-07 16:22:06.812200,-2.064242322610564,0.5584558850104864,3.961001903103024,-2.911838575344904,77.93294588649815,4.066618131199866,3.710144924088233,1247685.268226646,-3.442039151988036,-1.0891224429227608,-3.025769911619202,-1.196053347753702,1.8605876904841687,63.03316352474968,2011792.81460632,-2.156291277938983,-0.4499660763480624,1.9246925937801127,-1.9013139528553369,-2.4586608312421387,2057684.5738311613,4598352.741157017,63.8501223087659,1.1388726997429333,0
2026-02-07 17:22:06.812200,-1.4602845023878877,0.7118898500670341,2.5848135295586743,-2.7315198697410423,75.64807060042205,-3.923204616992635,-2.3513402439135622,4022495.423925898,1.881079691923968,4.4192336946597015,-2.2574301847948446,1.3204531241260766,-2.4191267164743704,1.3744788111057615,5009245.690215454,-1.7312585603943067,2.1657840653232627,-3.764109404927493,4.552274120568783,0.4302794810081365,2383488.554234707,4812677.366844512,2.301408725871512,79.31232174529852,0
2026-02-07 18:22:06.812200,-4.068972321941008,-1.310863604302276,3.736771141863388,1.6821279855501627,57.99837874281313,-4.562609276910527,2.925951162883833,1936813.4837053367,-2.625214432477425,1.638244748527251,-3.2817053964234155,-0.5327353129735943,1.8776920636573475,23.64749122386945,4307471.388693448,-0.8489282314506745,2.699736182066009,1.7512988584441969,-0.0213081948568083,-3.583886493821007,2089868.736132384,4769203.751604827,92.52646416569644,92.92806516858091,0
2026-02-07 19:22:06.812200,-1.3839793319728688,1.218893642357893,-2.550085132100502,-0.5593779904990348,29.99903332995167,2.054476845669599,3.14222151888881,1973959.434043023,2.824621074454507,0.5623080516697674,2.893751946442288,3.907367123842093,3.598228929190324,93.2463628938363,3951160.177606629,2.4662048842872126,-2.6210707204904446,0.0019846408134574,-0.7726417821747733,0.3968077383291837,4767512.995214457,2504113.8007599576,35.89737020075517,40.91484023377355,0
2026-02-07 20:22:06.812200,3.972157579533267,-0.3746528386685206,4.840834691992951,1.1949034600961452,56.14845879595237,-3.769967048762544,4.078987937796194,1878215.692919208,-4.503856266611626,4.653027236303998,0.1807749804034477,-3.765501341896449,-2.265254846250202,21.150674928176805,3250621.6916109696,-4.106600977081332,-3.960406240876104,-0.8255171610353749,3.418087090288189,1.4283339081573798,4327141.200740637,4020272.816526501,14.689656887777923,71.74344508782536,0
2026-02-07 21:22:06.812200,4.004180571633304,2.474709381337565,2.6827341386451824,-0.3650595619942764,56.06600944161709,0.5864239645042533,4.437015928202207,4839451.210853821,2.2459828684762897,-4.495832263977908,-2.8600532130168643,-2.9401996412303832,2.364731746190728,73.60354004260655,4048750.044776328,-0.6221852270038006,4.623653164545283,2.306790115283902,3.013520582702485,-1.1801995453705407,4921883.191132285,1832098.250932996,97.08541978677002,76.26534899114843,1
2026-02-07 22:22:06.812200,2.720176864691012,-3.497997269491868,-2.2628871720397865,3.650108492026384,62.82026669935941,0.2195241163124283,-2.3479753369327185,4529972.709019532,3.013454313506391,4.13526003836579,-3.97776918252881,-3.200363645675967,-2.277262005280301,66.09922146558297,1614929.1003827297,-2.2911359693402136,1.6998839906991956,-1.1951074550438836,0.7761117836075626,-0.3787773798416948,1942958.8870717,1291006.7626238258,49.41562440179029,27.45215383876636,1
2026-02-07 23:22:06.812200,4.402279482214336,-2.74529127640218,-4.334830747474459,4.554689594481302,87.29392465202851,-0.9473877525590858,3.292725086497352,2379278.9074957604,-0.8035220563676623,-2.255812908932997,-4.407532138835395,-1.161385078940924,3.498496478237888,52.23379531897992,2938112.282361168,4.333294758798727,2.469020948635489,0.4911102512333956,0.5314684937389804,-0.6592353018970454,4597001.198593546,1346849.723239533,56.81115458208731,16.861909200601634,1
2026-02-08 00:22:06.812200,1.3310145727326796,-4.6331679710940215,-0.8223321783266622,-1.202142198207702,60.34876665964548,-1.5683264682734177,4.601356044054473,3465201.943702896,-3.884070000427525,3.9038432085526615,-2.167155965074227,-4.990565847323689,-4.48342642885359,32.00161130873917,3854429.465053886,-2.692654097929462,3.90220670554556,0.2186229533217876,-0.8949517865164349,4.568146705908777,2975388.058966245,2350843.0988968983,94.74772343956246,20.14614957931604,1
2026-02-08 01:22:06.812200,-1.609702089512993,-2.4756305565597927,-0.7864299772292984,3.633336495718252,67.64679372263622,2.2917348754944804,0.2145963872147192,3227513.772688384,1.0831950000777173,0.7688120131120844,-0.9968716382700596,-4.6073494835133975,-4.507055072355835,50.60446924118366,1830045.981539516,-2.0880354500337583,-2.2965140950441567,-4.258238044056878,-2.69915508142525,-1.7002510470972352,1038801.4196921688,4238697.032352293,88.45719870582626,23.419442561681294,1
2026-02-08 02:22:06.812200,-0.1045683641081221,-3.7172439767724073,4.833928603817997,-2.814496275789628,20.25286653036324,1.3939697308773416,-0.5448387369551452,1404146.9044682188,-1.487035439993052,1.725043161516829,-4.956140593895523,2.5907174357018907,2.867444086113922,60.497209755333806,4082349.705736155,0.5511990715676363,-3.151820024223968,3.3074864236582204,-2.821770978336865,2.6287396778396843,3803148.280183744,2585314.8135708286,74.66550556267417,91.37812038346014,1
2026-02-08 03:22:06.812200,1.2920821025246805,2.7057839530747234,2.280893172181861,4.356720397886002,91.14506190415852,-2.9989950545813446,-1.0202877993329045,2157204.5775585496,-0.10390071656716,-1.384641807282211,1.7977958131633405,4.027463039893882,4.610412991850781,89.41961875262939,1352985.8596520764,-0.5000662787137635,0.0363758280684381,4.3683996554182425,-1.1908901314311513,-0.7469871400420143,3637217.2130345576,2237028.577833662,54.845378455233465,75.79409176308668,0
2026-02-08 04:22:06.812200,-1.507904253873391,2.1334958588455244,2.375823015888914,0.1908178513621807,80.49889996807697,1.5229164859193969,4.773079079915037,2663100.414093288,-2.1895024983311084,0.6391956675562369,3.1186612401037976,4.772838231769294,-1.1371229485445475,16.25110652974563,3275250.945735492,2.722675568375058,3.22760243032332,-3.079837490320512,-0.9391786744022904,4.621859094918001,1560179.248536916,3782710.652861356,21.455652133000225,52.12677538240658,1
